,tweet_preprocessed
7233,@yuenpauwoo/XX we/PRP be/VBP suppose/VBN to/TO take/VB an/DT azz/NN -/HYPH wipe/NN like/IN you/PRP as/IN the/DT truth/NN ?/.yuen/NNP pauwoo/NNP political/JJ career/NN ./.on/IN october/NNP 27/CD …/NFP
7234,@jessskoog/NNS @rodkahx/MD yes/UH ./.a/DT lot/NN of/IN we/PRP in/IN ottawa/NNP have/VBP be/VBN question/VBG it/PRP for/IN over/IN a/DT year/NN now/RB give/VBN his/PRP$ public/JJ suppor/NN …/NFP
7235,"oh/UH ,/, so/RB we/PRP could/MD have/VB close/VBN roxam/NNP rd/NNP ./.a/DT year/NN ago/RB and/CC save/VBD taxpayer/NNS a/DT bunch/NN of/IN money/NN !/. #/$cdnpoli/NNS"
7236,@hocstaff/JJS seem/VBZ the/DT two/CD michaels/NNP will/MD be/VB extra/VBN in/IN trudeau/NNP 's/POS dinner/NN theatre/NN production/NN ./. #/$cdnpol/NN
7237,"another/DT day/NN ,/, another/DT plea/NN //SYM demand/NN for/IN help/NN from/IN manitoba/NNP first/NNP nations/NNP leader/NNS ./.we/PRP ’re/VBP try/VBG to/TO get/VB answer/NNS from/IN …/NFP"
7238,"#/$ giveusdata/NN #/$ cdnpoli/NNS #/XX bcpoli/VB #/$ yvrre/NN #/NNS vanpoli/VB @charliesmithvcr/NNP @wengcouver/XX #/$ vanre/NNP accord/VBG to/IN a/DT source/NN ,/, the/DT name/NNS …/NFP"
7239,unverified/JJ allegation/NNS publish/VBN in/IN the/DT medium/NNS and/CC attribute/VBD to/IN an/DT anonymous/JJ source/NN will/MD come/VB back/RB to/TO haunt/VB the/DT con/NN …/.
7240,the/DT cpc/NNP //SYM maga/NNP be/VBP two/CD pea/NNS in/IN a/DT pod/NN ./.this/DT be/VBZ exactly/RB what/WP be/VBZ happen/VBG in/IN both/DT country/NNS ./.if/IN you/PRP can/MD not/RB win/VB cause/NN havo/NN …/NFP
7241,prime/NNP minister/NNP justin/NNP trudeau/NNP and/CC u.s./NNP president/NNP joe/NNP biden/NNP speak/VB briefly/RB with/IN reporter/NNS ahead/RB of/IN their/PRP$ bilateral/JJ i/PRP …/.
7242,"they/PRP could/MD not/RB obtain/VB it/PRP ,/, but/CC .../NFP .../: it/PRP actually/RB exist/VBZ &/CC amp/NNP ;/: be/VBZ now/RB be/VBG withhold/VBN from/IN public/JJ consumption/NN ,/, even/RB though/IN …/NFP"
7243,"@rexglacer/XX as/IN sear/VBG as/IN the/DT indictment/NN be/VBZ ,/, it/PRP still/RB do/VBZ not/RB quite/RB seem/VB dam/VBG enough/RB ./. #/$cdnmediafaile/VBD #/$ cdnpolitic/NNS #/JJ cdnpol/NN"
7244,our/PRP$ future/JJ prime/NNP minister/NNP of/IN canada/NNP 🇨/NNP 🇦/NNP @pierrepoilievre/NNP greet/VBG @potus/NNP #/$ proudmoment/NNP #/CC cdnpoli/NNP
7245,governor/NNP general/NNP 's/POS four/CD -/HYPH day/NN visit/NN to/IN germany/NNP with/IN 32/CD guest/NNS cost/VBP taxpayer/NNS $/$ 700/CD k/NN #/NNS cdnpoli/NNS
7246,"@terryglavin/NNP @rw_crank/NNP no/DT doubt/NN every/DT communist/JJ china/NNP operative/NN in/IN canada/NNP be/VBZ fear/VBG they/PRP will/MD now/RB be/VB expose/VBN ,/, and/CC …/NFP"
7247,"ah/UH ,/, but/CC accord/VBG to/IN our/PRP$ prime/NNP minister/NNP ,/, what/WP you/PRP be/VBP call/VBG mediocrity/NN be/VBZ actually/RB ""/`` innovation/NN ""/'' !/. #/$cdnpoli/NNS"
7248,pin/VBN for/IN all/PDT my/PRP$ new/JJ fan/NNS check/VBG out/RP my/PRP$ bio/NN ./. #/$cdnpoli/NNS #/$ canpoli/VBP #/$ neverpoilievre/NN #/NNP womenagainstpoilievre/NN
7249,@garnettgenuis/NNP follow/VB the/DT money/NN ./.there/EX ’/VBZ a/DT reason/NN many/JJ politician/NNS be/VBP 20x/NNS more/RBR wealthy/JJ since/IN the/DT pandemic/NN ./. …/NFP
7250,"@cpc_hq/, listen/NNP ,/, canadians/NNPS want/VBP somebody/NN to/TO shut/VB pierre/NNP poilievre/NNP up/RB ,/, at/IN least/JJS until/IN he/PRP stop/VBZ lie/VBG ./. #/$cdnpol/NN"
7251,"doubtful/JJ ,/, b/NNP //SYM c/NNP @potus/NNP pencil/VBN in/IN a/DT meeting/NN with/IN he/PRP personally/RB ,/, make/VBG the/DT state/NN -/HYPH sponsor/VBN @liberal_party/NN staffer/NN s/POS …/NFP"
7252,@ledgerwoodstaci/NNP @pierrepoilievre/NNP poilievre/NNP indeed/RB meet/VBD with/IN biden/NNP ./. #/$cdnpoli/NNS
7253,receive/VBG line/NN ../NFP #ottawa/NNP #/$ toronto/NNP #/NN cdnpoli/NNS #/$ nlpoli/NNS #/$ alberta/NNP #/$ cartoon/NN
7254,@sarahfischer/NN _/NFP _/NFP government/NN accountability/NN ?/.opera/NNP and/CC politic/NNS :/: they/PRP often/RB give/VBP voice/NN to/TO tragedy/VB ./.it/PRP go/VBZ a/DT long/JJ way/NN …/NFP
7255,"#/$ cdnpoli/NNP need/VBZ to/TO notice/VB that/IN canada/NNP ,/, especially/RB voter/NNS ,/, have/VBP get/VBN dramatically/RB young/JJR since/IN last/JJ election/NN ./.the/DT …/NFP"
7256,nightmare/UH if/IN peepee/NNP get/VBZ elect/VBN ./. #/$cdnpoli/NNS
7257,government/NN accountability/NN ?/.opera/NNP and/CC politic/NNS :/: they/PRP often/RB give/VBP voice/NN to/TO tragedy/VB ./.it/PRP go/VBZ a/DT long/JJ way/NN toward/IN explaini/NN …/NFP
7258,"when/WRB greet/VBG the/DT us/NNP president/NNP @cpc_hq/, opposition/NN leader/NN @pierrepoilievre/NNP get/VBZ a/DT slap/NN down/RP from/IN @potus/NNP joe/NNP biden/NNP wh/NN …/NFP"
7259,"flashback/NN to/IN 2011/CD ,/, when/WRB @justintrudeau/NNP pretend/VBD to/TO care/VB about/IN democracy/NN ,/, lie/VBG and/CC the/DT overspending/NN of/IN citizen/NN 's/POS t/NN …/NFP"
7260,"@rocher6475/IN @rae_matt/XX @steveclarkpc/IN @michaelparsa/NNP #/$ onpoli/FW #/$ cdnpoli/NNS firm/NNP or/CC shyster/NNP ,/, shylock/NNP and/CC finagle/NNP ./. #/$nevervoteconservativ/NNP"
7261,reason/NN there/EX be/VBD leave/VBN over/IN money/NN be/VBZ b/NN //SYM c/NN .@justintrudeau/NN +/CC .@jkenney/NN let/VB $/$ 1b/VB in/IN federal/JJ subsidy/NNS to/TO be/VB a/DT slushfund/NN …/NFP
7262,@qualifyfor/NNP the/DT conservatives/NNPS have/VBP vote/VBN twice/RB for/IN a/DT public/JJ inquiry/NN ./.they/PRP be/VBP all/DT for/IN a/DT full/JJ investigation/NN ./.meanwhi/NN …/NFP
7263,#/$ canadastoparmingsaudi/NNP day/NNS of/IN action/NNP !/.join/VB the/DT #/NN vancouver/NNP action/NN in/IN solidarity/NN with/IN #/$ yemen/NNP mark/VBG 8yr/NNS of/IN brutal/NN …/NFP
7264,"interested/JJ in/IN politic/NNS ,/, poll/NNS ,/, and/CC public/JJ policy/NN ?/.want/VB a/DT mix/NN of/IN in/IN -/HYPH depth/NN analysis/NN ,/, datum/NNS you/PRP will/MD not/RB see/VB anywhere/RB el/NNS …/NFP"
7265,#/$ firetheucp/NN #/$ ableg/NN #/$ abpoli/FW #/$ cdnpoli/NNS #/$ yeg/VBP #/$ yyc/NN #/NNP reddeer/NNP thank/NNS to/IN richard/NNP for/IN the/DT warning/NN !/.the/DT ucp//NNP smith/NNP be/VBZ terrib/JJ …/NFP
7266,"as/IN i/PRP tweet/VBD yesterday/NN along/IN with/IN this/DT ,/, i/PRP can/MD see/VB the/DT #/NNS ccp/NNP have/VBZ absolutely/RB succeed/VBN in/IN interfere/VBG in/IN our/PRP$ democracy/NN …/NFP"
7267,"as/IN i/PRP watch/VBP trudeau/NNP and/CC company/NN struggle/VBP to/TO answer/VB question/NNS ,/, which/WDT be/VBP easy/JJ to/TO ask/VB but/CC he/PRP can/MD not/RB answer/VB due/IN to/IN the/DT …/NFP"
7268,an/DT inquiry/NN will/MD not/RB give/VB we/PRP the/DT full/JJ picture/NN we/PRP want/VBP ./.the/DT rare/JJ and/CC unusual/JJ intelligence/NN leak/NNS have/VBP compromise/VBN our/PRP$ …/NFP
7269,"the/DT ccp/NNP can/MD sue/VB any/DT level/NN of/IN government/NN if/IN they/PRP lose/VBP profit/NN for/IN any/DT reason/NN ,/, from/IN environmental/JJ to/IN first/NNP nations/NNP con/NN …/."
7270,all/DT of/IN this/DT focus/NN on/IN one/CD mp/NNP when/WRB our/PRP$ last/JJ pm/NN negotiate/VBD and/CC sign/VBD the/DT secret/JJ fipa/JJ deal/NN with/IN the/DT ccp/NNP that/WDT give/VBZ the/DT …/NFP
7271,i/PRP be/VBP also/RB not/RB eliminate/VBG the/DT possibility/NN the/DT ccp/NNP have/VBZ engage/VBN dong/NNP or/CC the/DT other/JJ 10/CD lpc/NNP and/CC cpc/NNP candidate/NNS they/PRP be/VBP a/DT …/NFP
7272,"far/RB ,/, dong/NNP have/VBZ never/RB have/VBN a/DT close/JJ opponent/NN ,/, certainly/RB not/RB a/DT cpc/NNP //SYM pc/NN one/NN who/WP have/VBZ never/RB do/VBN well/JJR than/IN 43/CD %/NN of/IN vote/NN …/NFP"
7273,"i/PRP be/VBP not/RB get/VBG why/WRB the/DT ccp/NNP ,/, authoritarian/JJ ruler/NN of/IN china/NNP ,/, would/MD take/VB advice/NN from/IN an/DT mp/NNP in/IN canada/NNP ?/.be/VBP we/PRP too/RB cau/JJ …/NFP"
7274,@dean_winnipeg/VB such/PDT an/DT embarrassment/NN #/$ cdnpoli/NNS
7275,weak/JJ man/NNS make/VBP for/IN hard/JJ time/NNS ./. #/$cdnpoli/NNS
7276,@wsonlinenew/VBZ no/DT wonder/NN shambhavi/NNP anand/NNP knowingly/RB break/VBD 🇮/NNP 🇳/NNP abortion/NN law(20wks/NN )/-RRB- twice/NNP (/-LRB- 6/CD &/CC amp/NNP ;/: 7mnth/NNS -/HYPH a/NN criminal/JJ offense/NN )/-RRB- …/NFP
7277,"this/DT evening/NN in/IN #/$ ottawa/NNP ,/, deputy/NNP prime/NNP minister/NNP @cafreeland/NNP will/MD join/VB prime/NNP minister/NNP @justintrudeau/NNP for/IN a/DT dinner/NN in/IN …/NFP"
7278,"""/`` loyal/JJ ..../. ha/UH ha/UH ha/UH ""/`` biden/NNP 's/POS response/NN to/IN #/$ pierrepoilievre/NNP when/WRB he/PRP state/VBZ he/PRP be/VBZ part/NN of/IN the/DT ""/`` loyal/JJ opposition/NN ""/'' ./.f/NNP …/NFP"
7279,the/DT late/JJS the/DT ala/NNP daily/NNP !/.
7280,climate/NN alarmist/NNS and/CC trudeau/NNP supporter/NNS have/VBP nothing/NN to/TO say/VB about/IN gg/NNP mary/NNP simon/NNP ’s/POS jet/NN set/VBG way/NNS ./.hardworke/VBG …/.
7281,@gmbutt/NNS he/PRP have/VBZ to/TO show/VB his/PRP$ loyalty/NN to/IN trump/NNP ./.attending/NN would/MD be/VB admit/VBG to/IN the/DT base/NN joe/NNP biden/NNP be/VBD elect/VBN potus/NNP ./. …/NFP
7282,"""/`` why/WRB do/VBD not/RB the/DT liberals/NNPS vote/NN for/IN the/DT interference/NN inquiry/NN ./. ""/''now/RB we/PRP know/VBP ./.they/PRP have/VBD the/DT fact/NNS ./.they/PRP know/VBD it/PRP be/VBD a/DT p/NN …/NFP"
7283,@justintrudeau/NNP 🚨/NNP join/VB we/PRP and/CC ally/NNS this/DT weekend/NNP as/IN we/PRP demand/VBP #/$ canadastoparmingsaudi/NNP and/CC ensure/VB a/DT just/JJ transition/NN f/NNP …/NFP
7284,"hi/UH joe/NNP …/NFP nope/NNP ,/, not/RB go/VBG to/TO have/VB dinner/NN with/IN you/PRP tonight/NN -/: it/PRP would/MD look/VB bad/JJ to/IN my/PRP$ convoy/NN follower/NNS …/NFP #/$ cdnpoli/NNS"
7285,what/WP ’/VBZ wrong/JJ with/IN stay/VBG in/IN a/DT moderately/RB price/VBN hotel/NN room/NN !/. ?/.i/PRP do/VBP not/RB really/RB care/VB if/IN he/PRP be/VBZ the/DT prime/NNP minister/NNP ./.the/DT …/NFP
7286,"""/`` the/DT whole/JJ thing/NN have/VBZ metastasize/VBN into/IN an/DT existential/JJ clown/NN show/NN that/WDT be/VBZ beyond/IN the/DT talent/NN of/IN the/DT juvenile/NNP and/CC insu/NNP …/."
7287,"a/DT message/NN to/IN the/DT #/NNP chrystiafreeland/NNP &/CC amp/NNP ;/: #/$ liberal/NNS (/-LRB- #/$ lpc/NNP )/-RRB- 👇/_SP 🏽/CC ""/`` canadian/NNS face/VBG stubbornly/RB high/JJ inflation/NN need/VBP a/DT break/NN …/NFP"
7288,aside/RB from/IN be/VBG the/DT cpc/NNP 's/POS big/JJS loudmouth/NN #/NN pierrepoilievreislyingtoyou/PRP have/VBZ to/TO be/VB canada/NNP 's/POS big/JJS conservative/NNP p/NN …/NFP
7289,embarrassing/JJ ./. #/NNScdnpoli/NNS #/VBG biden/NNP
7290,@damemyniah/NNP @danlebla/NNP poilievre/NNP do/VBD meet/VB biden/NNP ./. #/$cdnpoli/NNS
7291,"@pierrepoilievre/NNP 🤣/UH sure/RB sure/RB ,/, tell/VB yourself/PRP that/DT ./.be/VBN in/IN the/DT work/NNS long/RB before/IN you/PRP open/VBD your/PRP$ yap/NN ./.sit/VB down/RP ,/, let/VB …/NFP"
7292,"@isabellabardoel/NNP @pierrepoilievre/NNP @potus/NNP so/RB he/PRP admit/VBZ to/IN treason/NN ,/, cool/JJ ./.it/PRP ’/VBZ their/PRP$ job/NN to/TO make/VB the/DT govt/NNP well/RBR ,/, mor/NN …/NFP"
7293,10/CD million/CD hit/NNS of/IN fentanyl/NN a/DT week/NN in/IN richmond/NNP bc/NNP @citynewsvan/NNP @vancouversun/NN @ctvnewsvi/CD @ctvvancouver/IN @cbcnewsbc/NNS …/NFP
7294,anybody/NN else/RB notice/VBP aer/NNP 's/POS public/JJ estimate/NN for/IN #/$ abpoli/NNS #/NNP oilandgas/NNP 's/POS #/NNP unfundedoilfieldcleanup/NNP double/VBD or/CC triple/VBD to/IN $/$ …/NFP
7295,really/RB astonishing/JJ ./. #/$cdnpol/NN
7296,@molszyns/NNP anybody/NN else/RB notice/VBP aer/NNP 's/POS public/JJ estimate/NN for/IN #/$ abpoli/NNS #/NNP oilandgas/NNP 's/POS #/NNP unfundedoilfieldcleanup/NNP double/VBD or/CC tr/VBN …/NFP
7297,hear/VB hear/VBP why/WRB be/VBZ that/IN i/PRP wonder/VBP ../NFP #/$ pierrepoilievreislyingtoyou/JJR #/NNS cdnpoli/NNS
7298,election/NNP commissioner/NNP ask/VBD to/TO probe/VB conservative/NNP party/NNP tie/NNS to/IN chinese/JJ -/HYPH canadian/JJ conservative/JJ group/NNS |/IN multicultura/NNP …/NFP
7299,"across/IN canada/NNP ,/, we/PRP ’re/VBP face/VBG an/DT interesting/JJ economic/JJ landscape/NN ./.minister/NNP @r_boissonnault/NN will/MD deliver/VB a/DT post/NN budget/NN …/NFP"
7300,"clean/JJ energy/NN job/NNS be/VBP set/VBN to/TO grow/VB 7/CD %/NN a/DT year/NN ,/, from/IN 508,800/CD in/IN 2025/CD to/IN 2.7/CD million/CD in/IN a/DT #/$ netzero/NN 2050/CD ,/, accord/VBG to/IN a/DT …/NFP"
7301,"so/RB @justintrudeau/NNP ,/, do/VBP not/RB tell/VB we/PRP billion/NNS of/IN dollar/NNS of/IN arm/NNS to/IN saudi/NNP arabia/NNP be/VBZ about/IN ""/`` defend/VBG good/JJ job/NNS ""/'' ./.the/DT …/NFP"
7302,liberal/NNS and/CC ndp/NNP accuse/VBP conservative/NNS of/IN skirt/VBG election/NN law/NNS -/: the/DT globe/NNP and/CC mail/NNP ⁦@pierrepoilievre⁩/NN #/JJR cdnpoli/NNS
7303,"""/`` i/PRP do/VBP however/RB ,/, remain/VBP deeply/RB committed/JJ to/IN the/DT conservative/JJ movement/NN ,/, to/IN the/DT ucp/NNP success/NN and/CC to/IN its/PRP$ success/NN this/DT may/NNP …/NFP"
7304,next/RB you/PRP will/MD hear/VB conservative/JJ supporter/NNS say/VBP a/DT homonym/NNS be/VBZ fake/JJ news/NN -/: they/PRP do/VBP not/RB exist/VB !/. #/$cdnpoli/NNS
7305,how/WRB many/JJ time/NNS do/VBZ pierre/NNP poilievre/NNP have/VBP to/TO meet/VB white/JJ supremacist/NNS before/IN we/PRP realize/VBP he/PRP be/VBZ one/CD ?/. #/$cdnpoli/NNS
7306,@sunlorrie/NNP parliament/NNP should/MD revoke/VB the/DT appointment/NN of/IN david/NNP johnston/NNP and/CC begin/VB a/DT prosecutorial/JJ investigation/NN into/IN …/NFP
7307,"@kinsellawarren/NNS i/PRP think/VBD harper/NNP be/VBD trash/NN by/IN the/DT end/NN ,/, mainly/RB because/IN fipa/NNP ......./: but/CC trudeau/NNP be/VBZ 100x/CD bad/JJR ./.easily/RB …/NFP"
7308,"#/$ giveusdata/NN #/$ cdnpoli/NNS #/XX bcpoli/VB #/$ yvrre/NN #/NNS vanpoli/VB @charliesmithvcr/NNP @wengcouver/XX #/$ vanre/NN ""/`` the/DT global/JJ result/NN of/IN this/DT be/VBZ ju/NNS …/NFP"
7309,"@pierrepoilievre/NFP canadians/NNPS demand/VBP you/PRP and/CC your/PRP$ party/NN resign/VB permanently/RB ,/, after/IN meet/VBG with/IN neo/NNP -/HYPH nazis/NNP &/CC amp/NN ;/: spread/VBG p/NN …/NFP"
7310,"@jhgates1/NNS @liberal_party/: still/RB a/DT great/JJ deal/NN of/IN information/NN hide/VBN ,/, but/CC will/MD come/VB out/RP soon/RB consider/VBG how/WRB other/JJ mp/NN '/'' …/NFP"
7311,"as/IN this/DT week/NN 's/POS conference/NN in/IN ottawa/NNP show/VBZ ,/, preston/NNP manning/NNP 's/POS takeover/NN of/IN the/DT conservative/JJ movement/NN in/IN canada/NNP be/VBZ com/NN …/NFP"
7312,@pierrepoilievre/NFP you/PRP have/VBD to/TO actually/RB sign/VB pen/NN to/TO paper/VB a/DT agreement/NN with/IN @electionscan_e/NNP to/TO not/RB impede/VB interfere/JJ wit/NN …/NFP
7313,"a/DT very/RB expand/VBN bilateral/JJ meeting/NN ./.top/JJ canadian/JJ and/CC top/JJ u.s./NNP official/NNS sit/VBP on/IN opposite/JJ side/NNS of/IN the/DT table/NN ,/, a/DT mix/NN of/IN …/."
7314,@althiaraj/NNP biden/NNP chuckle/VBD listen/VBG to/IN @pierrepoilievre/JJ talk/VB about/IN loyality/NN ./.he/PRP know/VBZ where/WRB #/$ pierrepoilievre/NNP lo/NN …/NFP
7315,"@dean_winnipeg/NNP joe/NNP biden/NNP have/VBZ see/VBN a/DT few/JJ ""/`` poilievre/NN 's/POS ""/'' during/IN his/PRP$ many/JJ decade/NNS in/IN politic/NNS .../: he/PRP know/VBZ exactly/RB who/WP a/DT …/NFP"
7316,@stephen_taylor/NNP then/RB you/PRP be/VBP look/VBG at/IN the/DT world/NN through/IN rise/VBD colored/JJ glass/NNS ./.sad/VB that/IN a/DT #/NNS cdnpoli/NNS politician/NNP wou/NN …/NFP
7317,@justintrudeau/NNP do/VBP as/IN i/PRP say/VBP not/RB as/IN i/PRP do/VBP @liberal_party/IN #/$ cdnpoli/NNS
7318,trump/JJ tactic/NNS 101/CD ./.change/VB the/DT channel/NN ./.present/JJ alternate/JJ theory/NNS ./.there/EX be/VBP no/DT fact/NNS ./. #/$cdnpoli/NNS
7319,"well/UH now/RB we/PRP know/VBP where/WRB ""/`` some/DT ""/'' of/IN the/DT @shopprsdrugmart/JJ profit/NN come/VBD from/IN ,/, as/IN outline/VBN by/IN @galenwestonsr/NNP /jnr/, ,/, when/WRB h/LS …/."
7320,@liberal_party/NN have/VBP absolutely/RB lose/VBN the/DT plot/NN ./.@hocchamber/ADD #/$ cdnpoli/NNS
7321,"in/IN her/PRP$ pre/JJ -/JJ emptive/JJ response/NN to/IN .@auditorgenab/NNP report/NN ,/, .@abdaniellesmith/. tell/VBD delegate/NNS at/IN the/DT .@ruralma/CD convention/NN …/NFP"
7322,"china/NNP be/VBZ become/VBG mecca/NN of/IN diplomacy/NN ./.olaf/NNP scholz/NNP chancellor/NNP of/IN germany/NNP visit/VBD china/NNP first/RB ,/, now/RB macron/NNP &/CC amp/NNP ;/: von/NNP der/NNP l/NNP …/NFP"
7323,"just/RB in/IN time/NN for/IN #/$ budget2023/NN ,/, read/VBD @cdhoweinstitute/VB ’s/POS late/JJS research/NN ,/, which/WDT call/VBZ for/IN legislated/JJ fiscal/JJ policy/NN re/NNS …/NFP"
7324,a/DT succinct/JJ and/CC cogent/JJ analysis/NN by/IN former/JJ canadian/JJ prc/NNP ambassador/NNP @david_mulroney/NNP that/IN only/RB the/DT most/RBS willfully/RB blind/JJ …/NFP
7325,@concern70732755/NNP must/MD be/VB a/DT bot/NN ./.canada/NNP always/RB in/IN top/JJ 5/CD globally/RB for/IN anything/NN ./.this/DT past/JJ week/NN canada/NNP have/VBZ affirmation/NN …/NFP
7326,exclusive/NNP -/HYPH canada/NNP budget/NN to/TO have/VB tax/NN credit/NN for/IN equipment/NN use/VBN to/TO produce/VB #/NNP ev/NNP 's/POS -source/NNS -/: (/-LRB- more/JJR money/NN to/IN the/DT wealth/NN …/.
7327,"@nationalpost/NNP well/UH ,/, that/DT be/VBZ awkward/JJ ./."
7328,two/CD michaels/NNP to/TO attend/VB biden/NNP 's/POS speech/NN to/IN parliament/NN and/CC trudeau/NNP dinner/NN
7329,some/DT heartwarming/NN photo/NNS from/IN jill/NNP &/CC amp/NNP ;/: joe/NNP biden/NNP 's/POS visit/NN to/IN the/DT trudeau/NNP residence/NN .../: #/$ cdnpoli/NNS
7330,@ctvnews/NFP the/DT nazi/NNP 's/POS at/IN ctv/NNP will/MD not/RB tell/VB you/PRP that/IN many/JJ pilot/NNS be/VBP now/RB have/VBG mrna/ADD heart/NN attack/NNS while/IN they/PRP keep/VBP push/VBG …/NFP
7331,"@therobprimo1/LS ""/`` we/PRP do/VBP too/RB ,/, unfortunately/RB ?/. ""/''that/DT do/VBZ not/RB bode/VB well/RB for/IN the/DT idea/NN of/IN open/JJ dialogue/NN ,/, the/DT ability/NN to/TO disa/VB …/."
7332,@cbcnew/NNS so/RB biden/NNP come/VBZ to/IN canada/NNP and/CC :/: roxham/NNP road/NNP close/VBZ ;/: money/NN give/VBN to/IN the/DT military/NN ;/: and/CC money/NN to/IN haiti/NNP ./.bide/NN …/NFP
7333,"president/NNP biden/NNP say/VBZ it/PRP ’/VBZ be/VBN ""/`` too/RB long/JJ ""/'' since/IN he/PRP last/RB visit/VBD ,/, neither/DT leader/NN speak/VBP to/IN question/NNS ask/VBN about/IN chin/NNP …/."
7334,omg/NNP pp/NNP be/VBZ a/DT complete/JJ #/NNS loser/NNS .../. can/MD you/PRP legitimately/RB see/VB he/PRP sit/VBG at/IN a/DT g7/NNP meeting/NN ?/. !/.🇨/NNP 🇦/NNP would/MD honestly/RB look/VB weak/JJ …/NFP
7335,they/PRP would/MD not/RB be/VB attend/VBG this/DT event/NN if/IN they/PRP feel/VBD that/IN the/DT liberals/NNPS be/VBD loyal/JJ to/IN their/PRP$ captor/NNS ./.the/DT michaels/NNP tru/NNP …/NFP
7336,the/DT level/NN to/TO which/WDT conservative/JJ extremist/NNS have/VBZ infiltrate/VBN our/PRP$ law/NN enforcement/NN and/CC our/PRP$ medium/NNS should/MD sicken/VB you/PRP ./.th/NN …/NFP
7337,👀/NNP -/: be/VBZ that/DT calculate/VBN to/TO resonate/VB with/IN his/PRP$ base/NN ../NFP that/IN he/PRP snub/VBD an/DT invite/NN to/TO be/VB with/IN the/DT president/NNP of/IN the/DT us/NNP ?/. …/NFP
7338,"@melissalantsman/NNP your/PRP$ boss/NN be/VBZ a/DT weak/JJ ,/, spineless/JJ ,/, embarrassment/NN to/IN #/$ canada/NNP #/$ cdnpoli/NNS oh/UH &/CC amp/NNP ;/: why/WRB do/VBD he/PRP refuse/VB to/TO attend/VB …/NFP"
7339,"natural/JJ resources/NNPS minister/NNP @jonathanwnv/NNP ,/, national/NNP defence/NNP minister/NNP @anitaanandmp/NNP ,/, and/CC environment/NNP and/CC climate/NNP chang/NNP …/NFP"
7340,"today/NN in/IN #/$ ottawa/NNP ,/, prime/NNP minister/NNP @justintrudeau/NNP will/MD participate/VB in/IN an/DT expand/VBN bilateral/JJ meeting/NN with/IN president/NNP of/IN …/."
7341,"joe/NNP biden/NNP only/RB need/VBD about/RB 5/CD second/NNS to/TO cut/VB through/IN pierre/NNP poilievre/NNP ’s/NN contrive/VBD ,/, self/NN -/HYPH important/JJ bullshit/NN ./.give/VBN …/."
7342,#/$ giveusdata/NN #/$ cdnpoli/NNS #/XX bcpoli/VB #/$ yvrre/NN #/NNS vanpoli/VB @charliesmithvcr/NNP @wengcouver/XX #/$ vanre/NNP the/DT us/NNP and/CC canada/NNP have/VBP reach/VBN a/DT …/NFP
7343,"""/`` us/NNP lng/NNP export/NN plant/NN developer/NNS have/VBP be/VBN very/RB busy/JJ so/RB far/RB in/IN 2023/CD ,/, advance/VBG three/CD expansion/NN project/NNS that/WDT would/MD a/DT …/NFP"
7344,"as/IN promise/VBN ,/, here/RB be/VBZ our/PRP$ ontario/NNP budget/NNP analysis/NNP follow/VBG yesterday/NN 's/POS historic/JJ announcement/NNS …/NFP"
7345,"if/IN we/PRP want/VBP to/TO keep/VB warm/VBG below/IN 1.5c/NN ,/, there/EX can/MD be/VB no/DT new/JJ oil/NN and/CC gas/NN exploration/NN ./.period/NN ./.end/NN of/IN story/NN ./. #/$cdnpoli/NNS …/NFP"
7346,"@thejagmeetsingh/NNP be/VBZ a/DT sell/NN out/RP by/IN prop/VBG up/RP foreign/JJ threat/NNS to/IN canadian/JJ democracy/NN ,/, he/PRP show/VBZ he/PRP do/VBZ not/RB have/VB cana/NNP …/."
7347,we/PRP should/MD get/VB to/IN the/DT bottom/NN of/IN foreign/JJ state/NN election/NN interference/NN by/IN all/DT bad/JJ actor/NNS -/: not/RB just/RB china/NNP ;/: but/CC this/DT epi/NN …/NFP
7348,"if/IN false/JJ ,/, misleading/JJ ,/, or/CC mistranslate/VBN ,/, they/PRP may/MD have/VB damage/VBN the/DT state/NN of/IN the/DT medium/NNS in/IN canada/NNP bad/JJR than/IN the/DT perce/NN …/NFP"
7349,"either/CC global/NNP news/NNP come/VBZ out/RP swinge/VBG to/TO defend/VB their/PRP$ reporting/NN ,/, or/CC they/PRP 've/VBP expose/VBN themselves/PRP to/IN a/DT fox/NNP -/HYPH like/JJ litiga/NN …/NFP"
7350,#/$ giveusdata/NN #/$ cdnpoli/NNS #/XX bcpoli/VB #/$ yvrre/NN #/NNS vanpoli/VB @charliesmithvcr/NNP @wengcouver/XX #/$ vanre/NNP davide/NNP mastracci/NNP :/: the/DT article/NNS by/IN …/NFP
7351,how/WRB be/VBZ it/PRP that/IN first/NNP lady/NNP dr./NNP jill/NNP biden/NNP know/VBZ less/RBR about/IN curl/VBG than/IN i/PRP know/VBP about/IN jai/NNP -/HYPH alai/NNP or/CC buzkashi/NN ?/. #/$cdnpol/NN
7352,@mikeggibbs/NNP when/WRB commenter/NNS mention/VBP #/$ biden/NNP age/NN do/VBP not/RB forget/VB a/DT lot/NN of/IN you/PRP put/VBP all/PDT your/PRP$ egg/NNS in/IN 92/CD yr/IN old/JJ murdoch/NNP ba/NNP …/NFP
